Gender,Age,Department,JobRole,EducationLevel,Country,MonthlySalary,OvertimeHoursPerMonth,LeavesTaken,LeaveDayName,ProjectsHandled,TrainingHours,CustomerSatisfaction,LastPromotionYear,YearsAtCompany,WorkLifeBalanceScore,CustomerSatisfaction_missing,MonthlySalary_outlier,OvertimeHoursPerMonth_outlier,ProjectsHandled_outlier,TrainingHours_outlier,Income_per_year,Gap_since_promotion,Satisfaction_score,Experience_ratio
Other,47,HR,HR Executive,2,Germany,72561,22,19,Thursday,14,66,,2024,5,2.43,True,False,False,False,False,14227.64705882353,2,1.215,0.10638297872340426
Female,56,Support,Support Engineer,3,India,68809,29,17,Friday,13,12,1.0,2017,8,1.37,False,False,False,False,False,8494.938271604939,9,1.185,0.14285714285714285
Female,35,IT,Tester,5,France,93279,2,14,Saturday,13,35,,2022,7,7.27,True,False,False,False,False,13137.887323943663,4,3.635,0.2
Female,27,Support,Helpdesk,3,USA,55650,9,4,Sunday,14,18,1.0,2019,10,7.53,False,False,False,False,False,5509.90099009901,7,4.265000000000001,0.37037037037037035
Other,59,HR,HR Executive,1,USA,74552,11,5,Thursday,11,8,,2021,7,6.97,True,False,False,False,False,10500.281690140846,5,3.485,0.11864406779661017
Other,55,Finance,Auditor,5,UK,145869,22,5,Friday,3,29,,2020,6,4.77,True,False,False,False,False,23912.950819672133,6,2.385,0.10909090909090909
Male,45,HR,HR Manager,4,USA,148129,9,19,Tuesday,14,8,,2022,11,5.03,True,False,False,False,False,13344.954954954956,4,2.515,0.24444444444444444
Female,38,Marketing,Content Lead,3,USA,44652,9,18,Thursday,12,50,,2012,14,5.2,True,False,False,False,False,3166.808510638298,14,2.6,0.3684210526315789
Male,39,Marketing,SEO Analyst,2,UK,178756,27,12,Sunday,13,76,,2024,2,2.6,True,False,False,False,False,85121.90476190476,2,1.3,0.05128205128205128
Female,56,Finance,Auditor,5,USA,110538,32,3,Saturday,4,38,,2018,9,3.1,True,False,False,False,False,12147.032967032968,8,1.55,0.16071428571428573
Female,40,IT,Engineer,5,USA,39286,12,25,Thursday,11,52,,2019,12,3.43,True,False,False,False,False,3246.7768595041325,7,1.715,0.3
Male,30,IT,Developer,4,France,55595,4,13,Saturday,6,36,,2021,4,7.03,True,False,False,False,False,13559.756097560978,5,3.515,0.13333333333333333
Other,56,Sales,Account Manager,5,India,168010,32,17,Saturday,14,65,1.0,2022,3,0.77,False,False,False,False,False,54196.77419354839,4,0.885,0.05357142857142857
Other,50,IT,Tester,3,France,71526,24,7,Friday,3,10,,2022,10,4.03,True,False,False,False,False,7081.782178217822,4,2.015,0.2
Male,23,Sales,Account Manager,1,UK,152981,3,8,Monday,14,56,9.0,2020,7,8.07,False,False,False,False,False,21546.61971830986,6,8.535,0.30434782608695654
Other,51,Support,Helpdesk,5,India,60483,16,23,Friday,8,38,6.0,2021,6,2.97,False,False,False,False,False,9915.245901639344,5,4.485,0.11764705882352941
Other,53,Sales,Account Manager,2,Germany,37564,10,0,Monday,2,41,10.0,2021,4,8.0,False,False,False,False,False,9161.951219512195,5,9.0,0.07547169811320754
Male,52,Support,Support Engineer,2,USA,103473,11,0,Thursday,5,80,5.0,2023,4,7.8,False,False,False,False,False,25237.317073170732,3,6.4,0.07692307692307693
Male,43,HR,HR Manager,5,UK,98618,6,1,Friday,8,42,,2021,14,8.63,True,False,False,False,False,6994.184397163121,5,4.315,0.32558139534883723
Other,28,Sales,Account Manager,2,France,69768,21,8,Sunday,4,13,1.0,2019,10,4.47,False,False,False,False,False,6907.722772277228,7,2.735,0.35714285714285715
Other,32,Sales,Account Manager,4,USA,124262,16,27,Friday,1,76,8.0,2022,11,2.3,False,False,False,False,False,11194.774774774774,4,5.15,0.34375
Female,48,Support,Support Engineer,1,USA,31181,32,1,Sunday,10,15,10.0,2015,11,3.43,False,False,False,False,False,2809.099099099099,11,6.715,0.22916666666666666
Male,48,Marketing,Content Lead,2,UK,139956,35,0,Saturday,10,10,,2019,10,3.0,True,False,False,False,False,13857.029702970298,7,1.5,0.20833333333333334
Other,34,HR,HR Executive,2,Germany,53489,23,27,Monday,3,51,,2019,6,0.9,True,False,False,False,False,8768.688524590165,7,0.45,0.17647058823529413
Other,34,Sales,Account Manager,1,Canada,123313,12,21,Saturday,5,25,7.0,2020,5,4.1,False,False,False,False,False,24179.01960784314,6,5.55,0.14705882352941177
Other,52,IT,Tester,5,USA,34410,3,8,Sunday,3,26,,2022,4,8.07,True,False,False,False,False,8392.68292682927,4,4.035,0.07692307692307693
Male,54,Marketing,SEO Analyst,2,France,35504,30,20,Sunday,9,8,,2018,9,0.67,True,False,False,False,False,3901.538461538462,8,0.335,0.16666666666666666
Other,41,HR,HR Executive,4,USA,47809,37,20,Saturday,2,71,,2023,8,-0.73,True,False,False,False,False,5902.3456790123455,3,-0.365,0.1951219512195122
Male,33,IT,Developer,1,Germany,152793,30,14,Monday,11,51,,2023,2,1.67,True,False,False,False,False,72758.57142857142,3,0.835,0.06060606060606061
Male,51,HR,HR Executive,2,UK,144222,23,16,Saturday,15,75,,2023,8,2.73,True,False,False,False,False,17805.185185185186,3,1.365,0.1568627450980392
Female,55,Marketing,Content Lead,5,Canada,122095,15,0,Friday,13,32,,2020,7,7.0,True,False,False,False,False,17196.478873239437,6,3.5,0.12727272727272726
Other,60,Support,Support Engineer,3,UK,176852,18,9,Tuesday,2,62,3.0,2014,13,4.9,False,False,False,False,False,13500.152671755726,12,3.95,0.21666666666666667
Male,51,Sales,Sales Executive,4,USA,138076,2,15,Thursday,7,47,3.0,2022,15,7.1,False,False,False,False,False,9144.1059602649,4,5.05,0.29411764705882354
Male,53,Support,Helpdesk,1,Germany,166057,33,17,Friday,2,77,1.0,2024,2,0.57,False,False,False,False,False,79074.76190476191,2,0.7849999999999999,0.03773584905660377
Female,35,Finance,Accountant,3,France,81547,37,9,Monday,3,30,,2021,4,1.1,True,False,False,False,False,19889.51219512195,5,0.55,0.11428571428571428
Female,47,HR,HR Executive,4,Canada,78148,5,10,Saturday,4,22,,2024,8,7.33,True,False,False,False,False,9647.901234567902,2,3.665,0.1702127659574468
Female,25,HR,HR Manager,2,India,57534,39,3,Saturday,15,14,,2022,5,1.7,True,False,False,False,False,11281.176470588236,4,0.85,0.2
Other,60,IT,Tester,3,Canada,77413,27,0,Saturday,6,50,,2020,15,4.6,True,False,False,False,False,5126.688741721854,6,2.3,0.25
Female,31,IT,Tester,1,Germany,143831,17,0,Thursday,13,72,,2023,2,6.6,True,False,False,False,False,68490.95238095238,3,3.3,0.06451612903225806
Female,28,HR,HR Manager,2,France,126163,6,10,Saturday,11,15,,2022,3,7.13,True,False,False,False,False,40697.74193548387,4,3.565,0.10714285714285714
Other,34,HR,HR Executive,1,Germany,151729,35,0,Friday,14,46,,2020,5,3.0,True,False,False,False,False,29750.784313725493,6,1.5,0.14705882352941177
Other,33,Support,Support Engineer,1,India,44773,6,7,Monday,5,57,8.0,2020,10,7.63,False,False,False,False,False,4432.970297029703,6,7.8149999999999995,0.30303030303030304
Female,60,Sales,Account Manager,1,Canada,115425,40,25,Thursday,5,78,1.0,2024,5,-2.17,False,False,False,False,False,22632.352941176472,2,-0.585,0.08333333333333333
